2023,01,160,404-555-1060,79.21,7,746
2023,01,161,404-555-1061,79.88,864,127
2023,01,162,404-555-1062,17.44,719,786
2023,01,163,404-555-1063,21.65,981,104
2023,01,164,404-555-1064,74.16,929,367
2023,01,165,404-555-1065,54.32,630,891
2023,01,166,404-555-1066,23.96,1,819
2023,01,167,404-555-1067,89.71,111,421
2023,01,168,404-555-1068,17.31,385,452
2023,01,169,404-555-1069,38.33,205,878
2023,01,170,404-555-1070,9.67,876,183
2023,01,171,404-555-1071,28.80,16,247
2023,01,172,404-555-1072,99.25,242,770
2023,01,173,404-555-1073,97.93,536,97
2023,01,174,404-555-1074,23.91,516,620
2023,01,175,404-555-1075,70.65,284,918
2023,01,176,404-555-1076,76.33,273,477
2023,01,177,404-555-1077,43.26,19,398
2023,01,178,404-555-1078,48.93,40,389
2023,01,179,404-555-1079,64.35,36,973
2023,01,180,404-555-1080,20.69,891,407
2023,01,181,404-555-1081,61.31,920,533
2023,01,182,404-555-1082,81.23,301,525
2023,01,183,404-555-1083,6.51,492,534
2023,01,184,404-555-1084,47.30,131,963
2023,01,185,404-555-1085,49.17,948,491
2023,01,186,404-555-1086,61.33,741,309
2023,01,187,404-555-1087,93.80,204,606
2023,01,188,404-555-1088,19.15,40,816
2023,01,189,404-555-1089,61.70,426,215
